id,word,probability
1,which,0.9999546021312976
2,their,0.9999545320814625
3,there,0.9999544619235442
4,would,0.9999543916573757
5,about,0.99995432128279
6,could,0.9999542507996197
7,other,0.9999541802076978
8,these,0.999954109506856
9,first,0.9999540386969265
10,after,0.9999539677777408
11,where,0.9999538967491306
12,those,0.9999538256109268
13,being,0.9999537543629604
14,while,0.9999536830050623
15,right,0.9999536115370627
16,world,0.9999535399587915
17,still,0.999953468270079
18,years,0.9999533964707548
19,think,0.999953324560648
20,never,0.9999532525395876
21,again,0.9999531804074027
22,might,0.9999531081639216
23,under,0.9999530358089729
24,three,0.9999529633423845
25,state,0.9999528907639839
26,going,0.999952818073599
27,place,0.9999527452710567
28,found,0.9999526723561843
29,great,0.9999525993288082
30,every,0.999952526188755
31,since,0.9999524529358508
32,power,0.9999523795699213
33,asked,0.9999523060907924
34,human,0.9999522324982896
35,water,0.9999521587922375
36,house,0.9999520849724615
37,based,0.9999520110387857
38,women,0.9999519369910344
39,small,0.9999518628290316
40,often,0.9999517885526013
41,order,0.9999517141615669
42,point,0.9999516396557513
43,given,0.9999515650349776
44,until,0.9999514902990686
45,using,0.9999514154478465
46,table,0.9999513404811334
47,group,0.9999512653987512
48,press,0.9999511902005214
49,large,0.9999511148862652
50,later,0.9999510394558037
51,words,0.9999509639089575
52,night,0.9999508882455471
53,study,0.9999508124653929
54,among,0.9999507365683142
55,young,0.9999506605541313
56,shall,0.999950584422663
57,early,0.9999505081737288
58,thing,0.9999504318071472
59,woman,0.9999503553227366
60,times,0.9999502787203156
61,level,0.9999502019997016
62,light,0.9999501251607128
63,heart,0.9999500482031662
64,white,0.9999499711268791
65,hands,0.999949893931668
66,least,0.9999498166173499
67,value,0.9999497391837407
68,model,0.9999496616306565
69,black,0.9999495839579128
70,means,0.9999495061653253
71,along,0.9999494282527088
72,whole,0.9999493502198783
73,known,0.9999492720666482
74,child,0.999949193792833
75,voice,0.9999491153982463
76,sense,0.999949036882702
77,death,0.9999489582460137
78,above,0.999948879487994
79,taken,0.9999488006084563
80,began,0.9999487216072126
81,local,0.9999486424840752
82,heard,0.9999485632388564
83,doing,0.9999484838713676
84,front,0.9999484043814203
85,money,0.9999483247688253
86,close,0.9999482450333936
87,court,0.9999481651749358
88,party,0.9999480851932618
89,space,0.9999480050881818
90,terms,0.999947924859505
91,short,0.9999478445070413
92,quite,0.9999477640305994
93,clear,0.9999476834299881
94,blood,0.9999476027050156
95,story,0.9999475218554902
96,class,0.9999474408812199
97,leave,0.9999473597820121
98,field,0.9999472785576738
99,third,0.9999471972080125
100,cases,0.9999471157328346
101,today,0.9999470341319465
102,south,0.9999469524051541
103,major,0.999946870552263
104,force,0.9999467885730792
105,makes,0.9999467064674075
106,stood,0.9999466242350529
107,alone,0.9999465418758197
108,needs,0.9999464593895125
109,whose,0.999946376775935
110,maybe,0.9999462940348912
111,start,0.999946211166184
112,bible,0.9999461281696166
113,jesus,0.9999460450449918
114,shown,0.9999459617921121
115,total,0.9999458784107796
116,cause,0.9999457949007962
117,north,0.9999457112619631
118,hours,0.9999456274940819
119,sound,0.9999455435969534
120,tried,0.999945459570378
121,earth,0.9999453754141561
122,seems,0.9999452911280878
123,bring,0.9999452067119727
