id,word,probability
1,which,0.9999546021312976
2,their,0.9999545320760576
3,there,0.9999544619127174
4,would,0.9999543916411103
5,about,0.9999543212610694
6,could,0.9999542507724274
7,other,0.9999541801750165
8,these,0.999954109468669
9,first,0.9999540386532165
10,after,0.9999539677284914
11,where,0.9999538966943244
12,those,0.9999538255505471
13,being,0.9999537542969902
14,while,0.9999536829334842
15,right,0.9999536114598596
16,world,0.9999535398759464
17,still,0.9999534681815746
18,years,0.9999533963765735
19,think,0.9999533244607728
20,never,0.999953252434001
21,again,0.9999531802960875
22,might,0.9999531080468604
23,under,0.999953035686148
24,three,0.9999529632137786
25,state,0.9999528906295794
26,going,0.9999528179333782
27,place,0.999952745125002
28,found,0.9999526722042781
29,great,0.9999525991710327
30,every,0.9999525260250925
31,since,0.9999524527662836
32,power,0.9999523793944317
33,asked,0.9999523059093622
34,human,0.9999522323109011
35,water,0.9999521585988728
36,house,0.999952084773102
37,based,0.9999520108334139
38,women,0.9999519367796322
39,small,0.9999518626115809
40,often,0.9999517883290838
41,order,0.9999517139319646
42,point,0.9999516394200457
43,given,0.9999515647931507
44,until,0.9999514900511017
45,using,0.9999514151937215
46,table,0.9999513402208319
47,group,0.9999512651322545
48,press,0.9999511899278112
49,large,0.999951114607323
50,later,0.9999510391706106
51,words,0.999950963617495
52,night,0.9999508879477969
53,study,0.9999508121613357
54,among,0.999950736257932
55,young,0.9999506602374048
56,shall,0.9999505840995735
57,early,0.9999505078442572
58,thing,0.9999504314712747
59,woman,0.9999503549804444
60,times,0.9999502783715845
61,level,0.9999502016445125
62,light,0.9999501247990467
63,heart,0.9999500478350041
64,white,0.9999499707522015
65,hands,0.9999498935504559
66,least,0.9999498162295839
67,value,0.9999497387894016
68,model,0.9999496612297247
69,black,0.9999495835503692
70,means,0.9999495057511503
71,along,0.9999494278318829
72,whole,0.9999493497923821
73,known,0.9999492716324621
74,child,0.9999491933519371
75,voice,0.9999491149506212
76,sense,0.9999490364283281
77,death,0.9999489577848708
78,above,0.9999488790200627
79,taken,0.9999488001337162
80,began,0.9999487211256444
81,local,0.9999486419956588
82,heard,0.9999485627435718
83,doing,0.9999484833691946
84,front,0.9999484038723387
85,money,0.9999483242528154
86,close,0.9999482445104352
87,court,0.9999481646450085
88,party,0.9999480846563453
89,space,0.9999480045442557
90,terms,0.9999479243085494
91,short,0.9999478439490356
92,quite,0.9999477634655229
93,clear,0.9999476828578203
94,blood,0.9999476021257362
95,story,0.9999475212690787
96,class,0.9999474402876554
97,leave,0.999947359181274
98,field,0.9999472779497416
99,third,0.9999471965928654
100,cases,0.9999471151104514
101,today,0.9999470335023065
102,south,0.9999469517682364
103,major,0.999946869908047
104,force,0.9999467879215436
105,makes,0.9999467058085311
106,stood,0.9999466235688147
107,alone,0.9999465412021986
108,needs,0.9999464587084874
109,whose,0.9999463760874846
110,maybe,0.999946293338994
111,start,0.9999462104628187
112,bible,0.9999461274587621
113,jesus,0.9999460443266266
114,shown,0.9999459610662145
115,total,0.9999458776773283
116,cause,0.9999457941597694
117,north,0.9999457105133392
118,hours,0.9999456267378392
119,sound,0.9999455428330701
120,tried,0.9999454587988325
121,earth,0.9999453746349266
122,seems,0.9999452903411523
123,bring,0.9999452059173095
124,lower,0.999945121363197
125,truth,0.9999450366786143
126,paper,0.99994495186336
127,music,0.9999448669172322
128,focus,0.9999447818400293
129,mouth,0.999944696631549
130,areas,0.9999446112915886
131,image,0.9999445258199454
132,range,0.9999444402164162
133,legal,0.9999443544807975
134,moved,0.9999442686128857
135,books,0.9999441826124761
136,below,0.999944096479365
137,works,0.9999440102133472
138,trade,0.9999439238142178
139,media,0.9999438372817713
140,ready,0.9999437506158023
141,shows,0.9999436638161046
142,comes,0.9999435768824717
143,lives,0.9999434898146972
144,forms,0.9999434026125741
145,wrong,0.9999433152758951
146,speak,0.9999432278044527
147,green,0.9999431401980386
148,floor,0.9999430524564451
149,china,0.9999429645794632
150,smile,0.9999428765668843
151,issue,0.9999427884184989
152,added,0.9999427001340978
153,cells,0.9999426117134711
154,stage,0.9999425231564083
155,basic,0.9999424344626991
156,james,0.9999423456321328
157,final,0.9999422566644982
158,cross,0.9999421675595835
159,types,0.9999420783171774
160,rules,0.9999419889370674
161,share,0.9999418994190413
162,happy,0.9999418097628863
163,river,0.999941719968389
164,phone,0.999941630035336
165,round,0.9999415399635136
166,basis,0.999941449752708
167,meant,0.9999413594027046
168,price,0.9999412689132885
169,ideas,0.9999411782842448
170,parts,0.9999410875153578
171,takes,0.9999409966064119
172,brain,0.9999409055571911
173,learn,0.9999408143674788
174,stand,0.9999407230370583
175,trust,0.9999406315657127
176,allow,0.9999405399532243
177,sleep,0.9999404481993756
178,peace,0.9999403563039482
179,faith,0.9999402642667237
180,union,0.9999401720874836
181,lines,0.9999400797660087
182,offer,0.9999399873020796
183,march,0.9999398946954762
184,board,0.9999398019459788
185,scale,0.9999397090533666
186,thank,0.999939616017419
187,write,0.9999395228379147
188,steps,0.9999394295146323
189,seven,0.99993933604735
190,civil,0.9999392424358456
191,wrote,0.9999391486798967
192,brown,0.9999390547792802
193,daily,0.9999389607337732
194,event,0.9999388665431521
195,india,0.9999387722071926
196,lived,0.999938677725671
197,weeks,0.9999385830983624
198,glass,0.9999384883250422
199,moral,0.9999383934054846
200,notes,0.9999382983394645
201,built,0.9999382031267555
202,costs,0.9999381077671317
203,spoke,0.9999380122603662
204,sorry,0.9999379166062321
205,phase,0.9999378208045019
206,looks,0.999937724854948
207,staff,0.9999376287573422
208,reach,0.9999375325114562
209,watch,0.9999374361170613
210,girls,0.9999373395739282
211,doubt,0.9999372428818275
212,shook,0.9999371460405293
213,gives,0.9999370490498036
214,begin,0.9999369519094196
215,cover,0.9999368546191467
216,fully,0.9999367571787533
217,claim,0.9999366595880083
218,heavy,0.9999365618466791
219,loved,0.9999364639545338
220,break,0.9999363659113396
221,older,0.9999362677168636
222,spent,0.9999361693708722
223,chair,0.9999360708731317
224,peter,0.999935972223408
225,chest,0.9999358734214666
226,eight,0.9999357744670727
227,avoid,0.9999356753599912
228,check,0.9999355760999863
229,fight,0.999935476686822
230,noted,0.9999353771202623
231,equal,0.9999352774000703
232,drive,0.9999351775260091
233,visit,0.9999350774978414
234,labor,0.9999349773153294
235,stone,0.9999348769782348
236,urban,0.9999347764863191
237,plant,0.9999346758393437
238,piece,0.9999345750370692
239,knows,0.9999344740792562
240,serve,0.9999343729656643
241,miles,0.9999342716960535
242,chief,0.9999341702701832
243,style,0.999934068687812
244,touch,0.9999339669486986
245,trees,0.9999338650526012
246,aware,0.9999337629992775
247,shape,0.9999336607884852
248,sight,0.999933558419981
249,worth,0.9999334558935218
250,rates,0.9999333532088638
251,month,0.9999332503657632
252,scene,0.9999331473639751
253,speed,0.9999330442032551
254,prior,0.9999329408833578
255,names,0.9999328374040375
256,crime,0.9999327337650485
257,color,0.9999326299661445
258,occur,0.9999325260070785
259,build,0.9999324218876035
260,fixed,0.9999323176074721
261,upper,0.9999322131664363
262,horse,0.9999321085642482
263,smith,0.9999320038006587
264,paris,0.9999318988754191
265,henry,0.9999317937882801
266,carry,0.9999316885389917
267,trial,0.9999315831273037
268,goods,0.9999314775529656
269,wants,0.9999313718157266
270,apply,0.9999312659153353
271,plans,0.9999311598515399
272,drink,0.9999310536240885
273,tears,0.9999309472327285
274,hence,0.9999308406772071
275,index,0.9999307339572707
276,quiet,0.999930627072666
277,fresh,0.999930520023139
278,title,0.999930412808435
279,tools,0.9999303054282994
280,enter,0.9999301978824767
281,quick,0.9999300901707117
282,guide,0.9999299822927479
283,birth,0.9999298742483292
284,stock,0.9999297660371987
285,dream,0.9999296576590992
286,walls,0.9999295491137732
287,forth,0.9999294404009627
288,agent,0.999929331520409
289,youth,0.9999292224718538
290,empty,0.9999291132550374
291,ahead,0.9999290038697008
292,exist,0.9999288943155834
293,goals,0.9999287845924252
294,named,0.9999286746999653
295,metal,0.9999285646379426
296,judge,0.9999284544060953
297,sweet,0.9999283440041616
298,novel,0.9999282334318791
299,royal,0.9999281226889848
300,worse,0.9999280117752156
301,apart,0.9999279006903079
302,views,0.9999277894339975
303,clean,0.9999276780060202
304,grace,0.9999275664061112
305,store,0.999927454634005
306,enemy,0.9999273426894362
307,calls,0.9999272305721384
308,guess,0.9999271182818453
309,cried,0.9999270058182902
310,train,0.9999268931812054
311,truly,0.9999267803703237
312,signs,0.9999266673853765
313,units,0.9999265542260954
314,hotel,0.9999264408922116
315,greek,0.9999263273834557
316,shift,0.9999262136995577
317,usual,0.9999260998402474
318,joint,0.9999259858052545
319,adult,0.9999258715943076
320,roman,0.9999257572071355
321,drawn,0.9999256426434664
322,broad,0.9999255279030278
323,items,0.9999254129855469
324,tests,0.9999252978907509
325,leads,0.999925182618366
326,queen,0.9999250671681182
327,dress,0.9999249515397333
328,block,0.9999248357329364
329,error,0.9999247197474521
330,false,0.9999246035830051
331,sides,0.9999244872393188
332,japan,0.999924370716117
333,brief,0.9999242540131229
334,ended,0.9999241371300588
335,bound,0.9999240200666469
336,solid,0.9999239028226092
337,layer,0.9999237853976668
338,thick,0.9999236677915411
339,noise,0.9999235500039519
340,chain,0.9999234320346198
341,anger,0.9999233138832639
342,alive,0.9999231955496041
343,worry,0.9999230770333585
344,sales,0.9999229583342455
345,ratio,0.9999228394519835
346,sites,0.9999227203862894
347,facts,0.9999226011368803
348,drugs,0.9999224817034731
349,broke,0.9999223620857836
350,spend,0.9999222422835274
351,cycle,0.9999221222964203
352,liked,0.9999220021241768
353,count,0.9999218817665111
354,grand,0.9999217612231376
355,teeth,0.9999216404937693
356,aside,0.9999215195781196
357,inner,0.9999213984759009
358,agree,0.9999212771868258
359,dance,0.9999211557106054
360,frame,0.9999210340469517
361,enjoy,0.9999209121955748
362,waste,0.9999207901561856
363,users,0.9999206679284939
364,input,0.9999205455122091
365,crowd,0.9999204229070404
366,limit,0.9999203001126965
367,catch,0.9999201771288855
368,texts,0.9999200539553148
369,lying,0.999919930591692
