id,word,probability
1,sobre,0.9999546021312976
2,entre,0.9999544742018288
3,habia,0.9999543459118764
4,hasta,0.9999542172604244
5,desde,0.999954088246454
6,puede,0.9999539588689444
7,parte,0.9999538291268704
8,tiene,0.9999536990192056
9,donde,0.9999535685449198
10,mismo,0.9999534377029796
11,ahora,0.9999533064923494
12,tanto,0.9999531749119904
13,segun,0.999953042960861
14,menos,0.9999529106379164
15,mundo,0.9999527779421088
16,antes,0.999952644872388
17,forma,0.9999525114277
18,hacer,0.9999523776069886
19,estos,0.9999522434091944
20,mayor,0.999952108833255
21,hacia,0.9999519738781046
22,ellos,0.9999518385426754
23,hecho,0.9999517028258952
24,mucho,0.99995156672669
25,quien,0.999951430243982
26,estan,0.9999512933766908
27,lugar,0.999951156123733
28,mejor,0.9999510184840216
29,nuevo,0.9999508804564672
30,decir,0.9999507420399772
31,luego,0.9999506032334552
32,medio,0.9999504640358028
33,estas,0.9999503244459178
34,tenia,0.9999501844626948
35,nunca,0.9999500440850256
36,poder,0.9999499033117996
37,veces,0.9999497621419016
38,grupo,0.999949620574214
39,misma,0.999949478607616
40,nueva,0.999949336240984
41,mujer,0.9999491934731908
42,cosas,0.9999490503031055
43,tener,0.9999489067295956
44,punto,0.9999487627515238
45,noche,0.9999486183677506
46,haber,0.9999484735771323
47,fuera,0.9999483283785237
48,usted,0.9999481827707744
49,nadie,0.999948036752732
50,tarde,0.99994789032324
51,estar,0.99994774348114
52,padre,0.9999475962252689
53,gente,0.9999474485544608
54,final,0.9999473004675468
55,madre,0.9999471519633548
56,cinco,0.9999470030407088
57,siglo,0.9999468536984298
58,meses,0.9999467039353356
59,maria,0.9999465537502406
60,seria,0.9999464031419558
61,junto,0.9999462521092888
62,aquel,0.999946100651044
63,dicho,0.9999459487660218
64,nivel,0.9999457964530208
65,podia,0.9999456437108342
66,largo,0.9999454905382535
67,falta,0.9999453369340656
68,hemos,0.9999451828970544
69,trata,0.9999450284260012
70,algun,0.9999448735196822
71,señor,0.9999447181768714
72,claro,0.9999445623963388
73,orden,0.9999444061768518
74,buena,0.9999442495171728
75,libro,0.9999440924160624
76,igual,0.999943934872276
77,ellas,0.9999437768845671
78,total,0.9999436184516848
79,tengo,0.9999434595723746
80,unico,0.9999433002453788
81,pesar,0.9999431404694362
82,calle,0.9999429802432818
83,vista,0.9999428195656472
84,campo,0.9999426584352604
85,saber,0.999942496850846
86,obras,0.9999423348111244
87,razon,0.9999421723148127
88,estoy,0.9999420093606252
89,fondo,0.9999418459472712
90,papel,0.9999416820734572
91,demas,0.999941517737886
92,ambos,0.9999413529392563
93,salud,0.9999411876762644
94,media,0.9999410219476008
95,deben,0.9999408557519542
96,datos,0.9999406890880086
97,julio,0.9999405219544448
98,visto,0.99994035434994
99,llego,0.9999401862731664
100,bueno,0.9999400177227944
101,joven,0.999939848697489
102,sigue,0.9999396791959126
103,cerca,0.9999395092167233
104,valor,0.9999393387585752
105,serie,0.999939167820119
106,juego,0.9999389964000016
107,epoca,0.9999388244968656
108,banco,0.9999386521093504
109,menor,0.9999384792360916
110,pasar,0.9999383058757202
111,queda,0.999938132026864
112,hacen,0.9999379576881468
113,resto,0.9999377828581884
114,causa,0.9999376075356046
115,vamos,0.9999374317190076
116,apoyo,0.999937255407006
117,civil,0.9999370785982036
118,pedro,0.9999369012912008
119,libre,0.999936723484594
120,comun,0.9999365451769756
121,dejar,0.999936366366934
122,salir,0.999936187053054
123,union,0.9999360072339156
124,favor,0.9999358269080958
125,clase,0.9999356460741669
126,color,0.9999354647306968
127,decia,0.9999352828762512
128,quiza,0.9999351005093896
129,unica,0.9999349176286684
130,pueda,0.99993473423264
131,lleva,0.9999345503198525
132,ayuda,0.9999343658888504
133,autor,0.9999341809381732
134,suelo,0.999933995466357
135,viejo,0.9999338094719334
136,tomar,0.9999336229534304
137,siete,0.9999334359093712
138,lucha,0.9999332483382756
139,linea,0.999933060238658
140,norte,0.9999328716090295
141,cargo,0.9999326824478978
142,plaza,0.9999324927537646
143,poner,0.9999323025251282
144,viene,0.9999321117604834
145,radio,0.9999319204583196
146,puedo,0.9999317286171222
147,amigo,0.9999315362353732
148,habra,0.9999313433115492
149,santa,0.9999311498441236
150,sabia,0.9999309558315642
151,viaje,0.9999307612723356
152,vivir,0.9999305661648974
153,quedo,0.9999303705077056
154,exito,0.9999301742992108
155,carta,0.99992997753786
156,miedo,0.999929780222096
157,negro,0.9999295823503564
158,texto,0.9999293839210752
159,mitad,0.9999291849326812
160,fecha,0.9999289853835996
161,seran,0.9999287852722508
162,ideas,0.9999285845970504
163,llega,0.99992838335641
164,lejos,0.9999281815487364
165,facil,0.9999279791724328
166,plazo,0.9999277762258966
167,enero,0.9999275727075216
168,atras,0.9999273686156966
169,chile,0.999927163948806
170,fuego,0.9999269587052296
171,costa,0.9999267528833432
172,local,0.9999265464815168
173,habla,0.9999263394981176
174,tales,0.999926131931506
175,sueño,0.99992592378004
176,paris,0.999925715042071
177,capaz,0.9999255057159472
178,podra,0.9999252958000115
179,dolor,0.9999250852926022
180,temas,0.999924874192053
181,junio,0.999924662496693
182,marco,0.9999244502048464
183,mucha,0.9999242373148326
